,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
729,0 days 02:21:08.673000,HUL,27,0 days 00:01:37.250000,44.0,4.0,,,0 days 00:00:35.091000,0 days 00:00:43.363000,0 days 00:00:18.796000,0 days 02:20:06.476000,0 days 02:20:49.839000,0 days 02:21:08.635000,,300.0,257.0,297.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 02:19:31.423000,2023-09-24 06:20:32.832,1,14.0,False,,False,True
730,0 days 02:22:47.809000,HUL,27,0 days 00:01:39.136000,45.0,4.0,,,0 days 00:00:35.245000,0 days 00:00:44.803000,0 days 00:00:19.088000,0 days 02:21:43.880000,0 days 02:22:28.683000,0 days 02:22:47.771000,275.0,303.0,261.0,300.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 02:21:08.673000,2023-09-24 06:22:10.082,1,14.0,False,,False,True
731,0 days 02:24:25.620000,HUL,27,0 days 00:01:37.811000,46.0,4.0,,,0 days 00:00:35.499000,0 days 00:00:43.524000,0 days 00:00:18.788000,0 days 02:23:23.270000,0 days 02:24:06.794000,0 days 02:24:25.582000,277.0,300.0,257.0,301.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 02:22:47.809000,2023-09-24 06:23:49.218,1,14.0,False,,False,True
732,0 days 02:26:03.248000,HUL,27,0 days 00:01:37.628000,47.0,4.0,,,0 days 00:00:35.265000,0 days 00:00:43.522000,0 days 00:00:18.841000,0 days 02:25:00.847000,0 days 02:25:44.369000,0 days 02:26:03.210000,,300.0,258.0,299.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 02:24:25.620000,2023-09-24 06:25:27.029,1,14.0,False,,False,True
733,0 days 02:27:41.108000,HUL,27,0 days 00:01:37.860000,48.0,4.0,,,0 days 00:00:35.417000,0 days 00:00:43.517000,0 days 00:00:18.926000,0 days 02:26:38.627000,0 days 02:27:22.144000,0 days 02:27:41.070000,275.0,300.0,258.0,295.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 02:26:03.248000,2023-09-24 06:27:04.657,1,14.0,False,,False,True
734,0 days 02:29:18.821000,HUL,27,0 days 00:01:37.713000,49.0,4.0,,,0 days 00:00:35.291000,0 days 00:00:43.577000,0 days 00:00:18.845000,0 days 02:28:16.361000,0 days 02:28:59.938000,0 days 02:29:18.783000,276.0,302.0,257.0,298.0,False,MEDIUM,12.0,True,Haas F1 Team,0 days 02:27:41.108000,2023-09-24 06:28:42.517,1,14.0,False,,False,True
735,0 days 02:30:56.476000,HUL,27,0 days 00:01:37.655000,50.0,4.0,,,0 days 00:00:35.360000,0 days 00:00:43.408000,0 days 00:00:18.887000,0 days 02:29:54.143000,0 days 02:30:37.551000,0 days 02:30:56.438000,277.0,301.0,258.0,300.0,False,MEDIUM,13.0,True,Haas F1 Team,0 days 02:29:18.821000,2023-09-24 06:30:20.230,1,14.0,False,,False,True
736,0 days 02:32:34.220000,HUL,27,0 days 00:01:37.744000,51.0,4.0,,,0 days 00:00:35.331000,0 days 00:00:43.473000,0 days 00:00:18.940000,0 days 02:31:31.769000,0 days 02:32:15.242000,0 days 02:32:34.182000,276.0,301.0,258.0,296.0,False,MEDIUM,14.0,True,Haas F1 Team,0 days 02:30:56.476000,2023-09-24 06:31:57.885,1,14.0,False,,False,True
737,0 days 02:34:12.149000,HUL,27,0 days 00:01:37.929000,52.0,4.0,,,0 days 00:00:35.360000,0 days 00:00:43.622000,0 days 00:00:18.947000,0 days 02:33:09.542000,0 days 02:33:53.164000,0 days 02:34:12.111000,277.0,300.0,256.0,300.0,False,MEDIUM,15.0,True,Haas F1 Team,0 days 02:32:34.220000,2023-09-24 06:33:35.629,1,14.0,False,,False,True
738,0 days 01:05:27.686000,MAG,20,0 days 00:02:23.466000,1.0,1.0,,,,0 days 00:01:12.761000,0 days 00:00:28.800000,,0 days 01:04:58.858000,0 days 01:05:27.686000,259.0,156.0,156.0,187.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,15.0,False,,False,False
739,0 days 01:08:09.484000,MAG,20,,2.0,1.0,,,0 days 00:01:04.670000,0 days 00:01:07.868000,0 days 00:00:29.325000,0 days 01:06:32.263000,0 days 01:07:40.136000,0 days 01:08:09.558000,227.0,229.0,200.0,106.0,False,MEDIUM,2.0,True,Haas F1 Team,0 days 01:05:27.686000,2023-09-24 05:06:29.095,4,15.0,False,,False,False
740,0 days 01:10:58.612000,MAG,20,,3.0,1.0,,,0 days 00:01:07.349000,0 days 00:01:10.530000,0 days 00:00:31.248000,0 days 01:09:16.853000,0 days 01:10:27.336000,0 days 01:10:58.602000,215.0,192.0,115.0,197.0,False,MEDIUM,3.0,True,Haas F1 Team,0 days 01:08:09.484000,2023-09-24 05:09:10.893,4,14.0,False,,False,False
741,0 days 01:13:36.811000,MAG,20,,4.0,1.0,,,0 days 00:00:54.832000,0 days 00:01:03.204000,0 days 00:00:40.173000,0 days 01:11:53.522000,0 days 01:12:56.631000,0 days 01:13:37.208000,130.0,103.0,254.0,56.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 01:10:58.612000,2023-09-24 05:12:00.021,41,14.0,False,,False,False
742,0 days 01:15:17.159000,MAG,20,0 days 00:01:40.348000,5.0,1.0,,,0 days 00:00:36.604000,0 days 00:00:44.397000,0 days 00:00:19.347000,0 days 01:14:13.387000,0 days 01:14:57.784000,0 days 01:15:17.131000,274.0,301.0,254.0,304.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 01:13:36.811000,2023-09-24 05:14:38.220,1,14.0,False,,False,True
743,0 days 01:16:57.526000,MAG,20,0 days 00:01:40.367000,6.0,1.0,,,0 days 00:00:36.581000,0 days 00:00:44.482000,0 days 00:00:19.304000,0 days 01:15:53.712000,0 days 01:16:38.194000,0 days 01:16:57.498000,269.0,301.0,253.0,300.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 01:15:17.159000,2023-09-24 05:16:18.568,1,14.0,False,,False,True
744,0 days 01:18:38.097000,MAG,20,0 days 00:01:40.571000,7.0,1.0,,,0 days 00:00:36.754000,0 days 00:00:44.562000,0 days 00:00:19.255000,0 days 01:17:34.252000,0 days 01:18:18.814000,0 days 01:18:38.069000,270.0,302.0,253.0,299.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:16:57.526000,2023-09-24 05:17:58.935,1,14.0,False,,False,True
745,0 days 01:20:18.631000,MAG,20,0 days 00:01:40.534000,8.0,1.0,,,0 days 00:00:36.781000,0 days 00:00:44.468000,0 days 00:00:19.285000,0 days 01:19:14.850000,0 days 01:19:59.318000,0 days 01:20:18.603000,271.0,299.0,254.0,301.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 01:18:38.097000,2023-09-24 05:19:39.506,1,13.0,False,,False,True
746,0 days 01:21:58.949000,MAG,20,0 days 00:01:40.318000,9.0,1.0,,,0 days 00:00:36.882000,0 days 00:00:44.202000,0 days 00:00:19.234000,0 days 01:20:55.485000,0 days 01:21:39.687000,0 days 01:21:58.921000,268.0,299.0,253.0,295.0,True,MEDIUM,9.0,True,Haas F1 Team,0 days 01:20:18.631000,2023-09-24 05:21:20.040,1,13.0,False,,False,True
747,0 days 01:23:39.905000,MAG,20,0 days 00:01:40.956000,10.0,1.0,,,0 days 00:00:36.546000,0 days 00:00:45.137000,0 days 00:00:19.273000,0 days 01:22:35.467000,0 days 01:23:20.604000,0 days 01:23:39.877000,269.0,300.0,254.0,302.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:21:58.949000,2023-09-24 05:23:00.358,1,12.0,True,TRACK LIMITS AT TURN 9 LAP 10 ,False,True
748,0 days 01:25:20.947000,MAG,20,0 days 00:01:41.042000,11.0,1.0,,,0 days 00:00:37.193000,0 days 00:00:44.678000,0 days 00:00:19.171000,0 days 01:24:17.070000,0 days 01:25:01.748000,0 days 01:25:20.919000,,302.0,257.0,298.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 01:23:39.905000,2023-09-24 05:24:41.314,1,12.0,False,,False,True
749,0 days 01:27:23.883000,MAG,20,0 days 00:02:02.936000,12.0,1.0,,0 days 01:27:22.568000,0 days 00:00:36.653000,0 days 00:01:04.283000,0 days 00:00:22,0 days 01:25:57.572000,0 days 01:27:01.855000,0 days 01:27:23.855000,267.0,298.0,,290.0,False,MEDIUM,12.0,True,Haas F1 Team,0 days 01:25:20.947000,2023-09-24 05:26:22.356,12,18.0,False,,False,False
750,0 days 01:29:41.934000,MAG,20,0 days 00:02:18.051000,13.0,2.0,0 days 01:27:46.302000,,0 days 00:00:56.610000,0 days 00:00:56.248000,0 days 00:00:25.193000,0 days 01:28:20.465000,0 days 01:29:16.713000,0 days 01:29:41.906000,271.0,201.0,192.0,191.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:27:23.883000,2023-09-24 05:28:25.292,167,17.0,False,,False,False
751,0 days 01:31:22.494000,MAG,20,0 days 00:01:40.560000,14.0,2.0,,,0 days 00:00:38.350000,0 days 00:00:43.265000,0 days 00:00:18.945000,0 days 01:30:20.256000,0 days 01:31:03.521000,0 days 01:31:22.466000,275.0,296.0,254.0,294.0,False,HARD,2.0,True,Haas F1 Team,0 days 01:29:41.934000,2023-09-24 05:30:43.343,71,16.0,False,,False,False
752,0 days 01:33:00.867000,MAG,20,0 days 00:01:38.373000,15.0,2.0,,,0 days 00:00:35.559000,0 days 00:00:43.705000,0 days 00:00:19.109000,0 days 01:31:58.025000,0 days 01:32:41.730000,0 days 01:33:00.839000,271.0,296.0,254.0,295.0,True,HARD,3.0,True,Haas F1 Team,0 days 01:31:22.494000,2023-09-24 05:32:23.903,1,16.0,False,,False,True
753,0 days 01:34:39.931000,MAG,20,0 days 00:01:39.064000,16.0,2.0,,,0 days 00:00:35.869000,0 days 00:00:44.076000,0 days 00:00:19.119000,0 days 01:33:36.708000,0 days 01:34:20.784000,0 days 01:34:39.903000,270.0,296.0,254.0,294.0,False,HARD,4.0,True,Haas F1 Team,0 days 01:33:00.867000,2023-09-24 05:34:02.276,1,16.0,False,,False,True
754,0 days 01:36:19.139000,MAG,20,0 days 00:01:39.208000,17.0,2.0,,,0 days 00:00:36.101000,0 days 00:00:43.897000,0 days 00:00:19.210000,0 days 01:35:16.004000,0 days 01:35:59.901000,0 days 01:36:19.111000,,297.0,254.0,293.0,False,HARD,5.0,True,Haas F1 Team,0 days 01:34:39.931000,2023-09-24 05:35:41.340,1,16.0,False,,False,True
755,0 days 01:37:58.424000,MAG,20,0 days 00:01:39.285000,18.0,2.0,,,0 days 00:00:35.939000,0 days 00:00:44.101000,0 days 00:00:19.245000,0 days 01:36:55.050000,0 days 01:37:39.151000,0 days 01:37:58.396000,,298.0,252.0,294.0,False,HARD,6.0,True,Haas F1 Team,0 days 01:36:19.139000,2023-09-24 05:37:20.548,1,16.0,False,,False,True
756,0 days 01:39:37.861000,MAG,20,0 days 00:01:39.437000,19.0,2.0,,,0 days 00:00:36.123000,0 days 00:00:44.137000,0 days 00:00:19.177000,0 days 01:38:34.519000,0 days 01:39:18.656000,0 days 01:39:37.833000,271.0,299.0,254.0,296.0,False,HARD,7.0,True,Haas F1 Team,0 days 01:37:58.424000,2023-09-24 05:38:59.833,1,16.0,False,,False,True
757,0 days 01:41:17.129000,MAG,20,0 days 00:01:39.268000,20.0,2.0,,,0 days 00:00:35.993000,0 days 00:00:44.044000,0 days 00:00:19.231000,0 days 01:40:13.826000,0 days 01:40:57.870000,0 days 01:41:17.101000,272.0,298.0,253.0,298.0,False,HARD,8.0,True,Haas F1 Team,0 days 01:39:37.861000,2023-09-24 05:40:39.270,1,16.0,False,,False,True
758,0 days 01:42:56.763000,MAG,20,0 days 00:01:39.634000,21.0,2.0,,,0 days 00:00:36.060000,0 days 00:00:44.371000,0 days 00:00:19.203000,0 days 01:41:53.161000,0 days 01:42:37.532000,0 days 01:42:56.735000,,298.0,253.0,298.0,False,HARD,9.0,True,Haas F1 Team,0 days 01:41:17.129000,2023-09-24 05:42:18.538,1,15.0,False,,False,True
759,0 days 01:44:36.518000,MAG,20,0 days 00:01:39.755000,22.0,2.0,,,0 days 00:00:36.231000,0 days 00:00:44.359000,0 days 00:00:19.165000,0 days 01:43:32.966000,0 days 01:44:17.325000,0 days 01:44:36.490000,271.0,298.0,253.0,295.0,False,HARD,10.0,True,Haas F1 Team,0 days 01:42:56.763000,2023-09-24 05:43:58.172,1,14.0,False,,False,True
760,0 days 01:46:16.048000,MAG,20,0 days 00:01:39.530000,23.0,2.0,,,0 days 00:00:36.163000,0 days 00:00:44.217000,0 days 00:00:19.150000,0 days 01:45:12.653000,0 days 01:45:56.870000,0 days 01:46:16.020000,272.0,299.0,253.0,298.0,False,HARD,11.0,True,Haas F1 Team,0 days 01:44:36.518000,2023-09-24 05:45:37.927,1,14.0,False,,False,True
761,0 days 01:47:55.889000,MAG,20,0 days 00:01:39.841000,24.0,2.0,,,0 days 00:00:36.348000,0 days 00:00:44.343000,0 days 00:00:19.150000,0 days 01:46:52.368000,0 days 01:47:36.711000,0 days 01:47:55.861000,,299.0,255.0,297.0,False,HARD,12.0,True,Haas F1 Team,0 days 01:46:16.048000,2023-09-24 05:47:17.457,1,14.0,False,,False,True
762,0 days 01:49:35.390000,MAG,20,0 days 00:01:39.501000,25.0,2.0,,,0 days 00:00:36.026000,0 days 00:00:44.268000,0 days 00:00:19.207000,0 days 01:48:31.887000,0 days 01:49:16.155000,0 days 01:49:35.362000,271.0,298.0,253.0,295.0,False,HARD,13.0,True,Haas F1 Team,0 days 01:47:55.889000,2023-09-24 05:48:57.298,1,14.0,False,,False,True
763,0 days 01:51:16.071000,MAG,20,0 days 00:01:40.681000,26.0,2.0,,,0 days 00:00:36.118000,0 days 00:00:45.308000,0 days 00:00:19.255000,0 days 01:50:11.480000,0 days 01:50:56.788000,0 days 01:51:16.043000,272.0,302.0,257.0,301.0,False,HARD,14.0,True,Haas F1 Team,0 days 01:49:35.390000,2023-09-24 05:50:36.799,1,14.0,False,,False,True
764,0 days 01:52:55.727000,MAG,20,0 days 00:01:39.656000,27.0,2.0,,,0 days 00:00:36.344000,0 days 00:00:44.255000,0 days 00:00:19.057000,0 days 01:51:52.387000,0 days 01:52:36.642000,0 days 01:52:55.699000,277.0,300.0,254.0,303.0,False,HARD,15.0,True,Haas F1 Team,0 days 01:51:16.071000,2023-09-24 05:52:17.480,1,14.0,False,,False,True
765,0 days 01:54:36.006000,MAG,20,0 days 00:01:40.279000,28.0,2.0,,,0 days 00:00:36.493000,0 days 00:00:44.567000,0 days 00:00:19.219000,0 days 01:53:32.192000,0 days 01:54:16.759000,0 days 01:54:35.978000,273.0,301.0,253.0,301.0,False,HARD,16.0,True,Haas F1 Team,0 days 01:52:55.727000,2023-09-24 05:53:57.136,1,14.0,False,,False,True
766,0 days 01:56:16.350000,MAG,20,0 days 00:01:40.344000,29.0,2.0,,,0 days 00:00:36.576000,0 days 00:00:44.490000,0 days 00:00:19.278000,0 days 01:55:12.554000,0 days 01:55:57.044000,0 days 01:56:16.322000,271.0,299.0,254.0,297.0,False,HARD,17.0,True,Haas F1 Team,0 days 01:54:36.006000,2023-09-24 05:55:37.415,1,14.0,False,,False,True
767,0 days 01:57:57.472000,MAG,20,0 days 00:01:41.122000,30.0,2.0,,,0 days 00:00:37.317000,0 days 00:00:44.643000,0 days 00:00:19.162000,0 days 01:56:53.639000,0 days 01:57:38.282000,0 days 01:57:57.444000,274.0,301.0,254.0,300.0,False,HARD,18.0,True,Haas F1 Team,0 days 01:56:16.350000,2023-09-24 05:57:17.759,1,14.0,False,,False,True
768,0 days 01:59:39.976000,MAG,20,0 days 00:01:42.504000,31.0,2.0,,0 days 01:59:38.659000,0 days 00:00:36.466000,0 days 00:00:44.438000,0 days 00:00:21.600000,0 days 01:58:33.910000,0 days 01:59:18.348000,0 days 01:59:39.948000,277.0,300.0,,300.0,False,HARD,19.0,True,Haas F1 Team,0 days 01:57:57.472000,2023-09-24 05:58:58.881,1,13.0,False,,False,False
769,0 days 02:01:38.452000,MAG,20,0 days 00:01:58.476000,32.0,3.0,0 days 02:00:02.424000,,0 days 00:00:56,0 days 00:00:43.547000,0 days 00:00:18.929000,0 days 02:00:35.948000,0 days 02:01:19.495000,0 days 02:01:38.424000,272.0,297.0,255.0,294.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:59:39.976000,2023-09-24 06:00:41.385,1,15.0,False,,False,False
770,0 days 02:03:16.729000,MAG,20,0 days 00:01:38.277000,33.0,3.0,,,0 days 00:00:35.593000,0 days 00:00:43.743000,0 days 00:00:18.941000,0 days 02:02:14.017000,0 days 02:02:57.760000,0 days 02:03:16.701000,,298.0,255.0,293.0,True,HARD,2.0,True,Haas F1 Team,0 days 02:01:38.452000,2023-09-24 06:02:39.861,1,15.0,False,,False,True
771,0 days 02:04:54.993000,MAG,20,0 days 00:01:38.264000,34.0,3.0,,,0 days 00:00:35.615000,0 days 00:00:43.705000,0 days 00:00:18.944000,0 days 02:03:52.316000,0 days 02:04:36.021000,0 days 02:04:54.965000,,299.0,254.0,296.0,True,HARD,3.0,True,Haas F1 Team,0 days 02:03:16.729000,2023-09-24 06:04:18.138,1,15.0,False,,False,True
772,0 days 02:06:33.670000,MAG,20,0 days 00:01:38.677000,35.0,3.0,,,0 days 00:00:35.841000,0 days 00:00:43.762000,0 days 00:00:19.074000,0 days 02:05:30.806000,0 days 02:06:14.568000,0 days 02:06:33.642000,271.0,298.0,253.0,294.0,False,HARD,4.0,True,Haas F1 Team,0 days 02:04:54.993000,2023-09-24 06:05:56.402,1,15.0,False,,False,True
773,0 days 02:08:11.688000,MAG,20,0 days 00:01:38.018000,36.0,3.0,,,0 days 00:00:35.445000,0 days 00:00:43.560000,0 days 00:00:19.013000,0 days 02:07:09.087000,0 days 02:07:52.647000,0 days 02:08:11.660000,276.0,296.0,255.0,297.0,True,HARD,5.0,True,Haas F1 Team,0 days 02:06:33.670000,2023-09-24 06:07:35.079,1,15.0,False,,False,True
774,0 days 02:09:49.860000,MAG,20,0 days 00:01:38.172000,37.0,3.0,,,0 days 00:00:35.600000,0 days 00:00:43.565000,0 days 00:00:19.007000,0 days 02:08:47.260000,0 days 02:09:30.825000,0 days 02:09:49.832000,271.0,298.0,255.0,292.0,False,HARD,6.0,True,Haas F1 Team,0 days 02:08:11.688000,2023-09-24 06:09:13.097,1,15.0,False,,False,True
775,0 days 02:11:28.081000,MAG,20,0 days 00:01:38.221000,38.0,3.0,,,0 days 00:00:35.567000,0 days 00:00:43.635000,0 days 00:00:19.019000,0 days 02:10:25.399000,0 days 02:11:09.034000,0 days 02:11:28.053000,273.0,299.0,255.0,295.0,False,HARD,7.0,True,Haas F1 Team,0 days 02:09:49.860000,2023-09-24 06:10:51.269,1,15.0,False,,False,True
776,0 days 02:13:06.086000,MAG,20,0 days 00:01:38.005000,39.0,3.0,,,0 days 00:00:35.489000,0 days 00:00:43.607000,0 days 00:00:18.909000,0 days 02:12:03.542000,0 days 02:12:47.149000,0 days 02:13:06.058000,274.0,299.0,256.0,298.0,True,HARD,8.0,True,Haas F1 Team,0 days 02:11:28.081000,2023-09-24 06:12:29.490,1,15.0,False,,False,True
777,0 days 02:14:44.044000,MAG,20,0 days 00:01:37.958000,40.0,3.0,,,0 days 00:00:35.475000,0 days 00:00:43.606000,0 days 00:00:18.877000,0 days 02:13:41.533000,0 days 02:14:25.139000,0 days 02:14:44.016000,275.0,299.0,255.0,298.0,True,HARD,9.0,True,Haas F1 Team,0 days 02:13:06.086000,2023-09-24 06:14:07.495,1,15.0,False,,False,True
778,0 days 02:16:21.886000,MAG,20,0 days 00:01:37.842000,41.0,3.0,,,0 days 00:00:35.495000,0 days 00:00:43.528000,0 days 00:00:18.819000,0 days 02:15:19.511000,0 days 02:16:03.039000,0 days 02:16:21.858000,276.0,299.0,256.0,299.0,True,HARD,10.0,True,Haas F1 Team,0 days 02:14:44.044000,2023-09-24 06:15:45.453,1,15.0,False,,False,True
779,0 days 02:18:01.115000,MAG,20,0 days 00:01:39.229000,42.0,3.0,,,0 days 00:00:35.394000,0 days 00:00:44.851000,0 days 00:00:18.984000,0 days 02:16:57.252000,0 days 02:17:42.103000,0 days 02:18:01.087000,274.0,300.0,255.0,299.0,False,HARD,11.0,True,Haas F1 Team,0 days 02:16:21.886000,2023-09-24 06:17:23.295,1,15.0,False,,False,True
780,0 days 02:19:39.321000,MAG,20,0 days 00:01:38.206000,43.0,3.0,,,0 days 00:00:35.704000,0 days 00:00:43.633000,0 days 00:00:18.869000,0 days 02:18:36.791000,0 days 02:19:20.424000,0 days 02:19:39.293000,276.0,301.0,255.0,299.0,False,HARD,12.0,True,Haas F1 Team,0 days 02:18:01.115000,2023-09-24 06:19:02.524,1,15.0,False,,False,True
781,0 days 02:21:17.387000,MAG,20,0 days 00:01:38.066000,44.0,3.0,,,0 days 00:00:35.602000,0 days 00:00:43.685000,0 days 00:00:18.779000,0 days 02:20:14.895000,0 days 02:20:58.580000,0 days 02:21:17.359000,273.0,299.0,256.0,295.0,False,HARD,13.0,True,Haas F1 Team,0 days 02:19:39.321000,2023-09-24 06:20:40.730,1,15.0,False,,False,True
782,0 days 02:22:55.894000,MAG,20,0 days 00:01:38.507000,45.0,3.0,,,0 days 00:00:35.587000,0 days 00:00:43.801000,0 days 00:00:19.119000,0 days 02:21:52.946000,0 days 02:22:36.747000,0 days 02:22:55.866000,,298.0,254.0,295.0,False,HARD,14.0,True,Haas F1 Team,0 days 02:21:17.387000,2023-09-24 06:22:18.796,1,15.0,False,,False,True
783,0 days 02:24:34.792000,MAG,20,0 days 00:01:38.898000,46.0,3.0,,,0 days 00:00:35.721000,0 days 00:00:43.976000,0 days 00:00:19.201000,0 days 02:23:31.587000,0 days 02:24:15.563000,0 days 02:24:34.764000,,298.0,255.0,295.0,False,HARD,15.0,True,Haas F1 Team,0 days 02:22:55.894000,2023-09-24 06:23:57.303,1,15.0,False,,False,True
784,0 days 02:26:13.594000,MAG,20,0 days 00:01:38.802000,47.0,3.0,,,0 days 00:00:35.677000,0 days 00:00:43.945000,0 days 00:00:19.180000,0 days 02:25:10.441000,0 days 02:25:54.386000,0 days 02:26:13.566000,274.0,298.0,255.0,297.0,False,HARD,16.0,True,Haas F1 Team,0 days 02:24:34.792000,2023-09-24 06:25:36.201,1,15.0,False,,False,True
785,0 days 02:27:56.278000,MAG,20,0 days 00:01:42.684000,48.0,3.0,,,0 days 00:00:35.771000,0 days 00:00:43.906000,0 days 00:00:23.007000,0 days 02:26:49.337000,0 days 02:27:33.243000,0 days 02:27:56.250000,275.0,298.0,245.0,296.0,False,HARD,17.0,True,Haas F1 Team,0 days 02:26:13.594000,2023-09-24 06:27:15.003,1,15.0,False,,False,True
786,0 days 02:29:35.717000,MAG,20,0 days 00:01:39.439000,49.0,3.0,,,0 days 00:00:36.353000,0 days 00:00:44.011000,0 days 00:00:19.075000,0 days 02:28:32.603000,0 days 02:29:16.614000,0 days 02:29:35.689000,276.0,300.0,255.0,301.0,False,HARD,18.0,True,Haas F1 Team,0 days 02:27:56.278000,2023-09-24 06:28:57.687,1,15.0,False,,False,True
787,0 days 02:31:14.617000,MAG,20,0 days 00:01:38.900000,50.0,3.0,,,0 days 00:00:35.844000,0 days 00:00:44.048000,0 days 00:00:19.008000,0 days 02:30:11.533000,0 days 02:30:55.581000,0 days 02:31:14.589000,274.0,299.0,256.0,295.0,False,HARD,19.0,True,Haas F1 Team,0 days 02:29:35.717000,2023-09-24 06:30:37.126,1,15.0,False,,False,True
788,0 days 02:32:53.509000,MAG,20,0 days 00:01:38.892000,51.0,3.0,,,0 days 00:00:35.833000,0 days 00:00:43.955000,0 days 00:00:19.104000,0 days 02:31:50.422000,0 days 02:32:34.377000,0 days 02:32:53.481000,,298.0,256.0,295.0,False,HARD,20.0,True,Haas F1 Team,0 days 02:31:14.617000,2023-09-24 06:32:16.026,1,15.0,False,,False,True
789,0 days 02:34:32.137000,MAG,20,0 days 00:01:38.628000,52.0,3.0,,,0 days 00:00:35.726000,0 days 00:00:43.847000,0 days 00:00:19.055000,0 days 02:33:29.207000,0 days 02:34:13.054000,0 days 02:34:32.109000,,297.0,254.0,297.0,False,HARD,21.0,True,Haas F1 Team,0 days 02:32:53.509000,2023-09-24 06:33:54.918,1,15.0,False,,False,True
790,0 days 01:05:30.067000,ALB,23,0 days 00:02:25.855000,1.0,1.0,,0 days 01:05:28.529000,,0 days 00:01:11.816000,0 days 00:00:29.713000,,0 days 01:05:00.280000,0 days 01:05:30.092000,273.0,142.0,,184.0,False,MEDIUM,1.0,True,Williams,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,17.0,False,,False,False
791,0 days 01:08:17.031000,ALB,23,,2.0,2.0,0 days 01:06:18.497000,,0 days 00:01:32.612000,0 days 00:00:48.043000,0 days 00:00:26.277000,0 days 01:07:02.637000,0 days 01:07:50.855000,0 days 01:08:17.011000,256.0,287.0,206.0,206.0,False,MEDIUM,1.0,True,Williams,0 days 01:05:30.067000,2023-09-24 05:06:31.476,4,19.0,False,,False,False
792,0 days 01:11:02.035000,ALB,23,,3.0,2.0,,,0 days 00:01:02.948000,0 days 00:01:10.342000,0 days 00:00:31.802000,0 days 01:09:19.900000,0 days 01:10:30.243000,0 days 01:11:01.961000,250.0,247.0,127.0,223.0,False,MEDIUM,2.0,True,Williams,0 days 01:08:17.031000,2023-09-24 05:09:18.440,4,17.0,False,,False,False
793,0 days 01:13:38.386000,ALB,23,,4.0,2.0,,,0 days 00:00:54.786000,0 days 00:01:01.908000,0 days 00:00:39.613000,0 days 01:11:56.897000,0 days 01:12:58.709000,0 days 01:13:38.411000,140.0,98.0,256.0,57.0,False,MEDIUM,3.0,True,Williams,0 days 01:11:02.035000,2023-09-24 05:12:03.444,41,17.0,False,,False,False
794,0 days 01:15:19.822000,ALB,23,0 days 00:01:41.436000,5.0,2.0,,,0 days 00:00:36.376000,0 days 00:00:44.831000,0 days 00:00:20.229000,0 days 01:14:14.688000,0 days 01:14:59.519000,0 days 01:15:19.748000,277.0,304.0,254.0,263.0,True,MEDIUM,4.0,True,Williams,0 days 01:13:38.386000,2023-09-24 05:14:39.795,1,18.0,False,,False,True
795,0 days 01:17:01.095000,ALB,23,0 days 00:01:41.273000,6.0,2.0,,,0 days 00:00:36.694000,0 days 00:00:44.862000,0 days 00:00:19.717000,0 days 01:15:56.442000,0 days 01:16:41.304000,0 days 01:17:01.021000,269.0,305.0,255.0,281.0,True,MEDIUM,5.0,True,Williams,0 days 01:15:19.822000,2023-09-24 05:16:21.231,1,18.0,False,,False,True
796,0 days 01:18:41.999000,ALB,23,0 days 00:01:40.904000,7.0,2.0,,,0 days 00:00:36.727000,0 days 00:00:44.747000,0 days 00:00:19.430000,0 days 01:17:37.748000,0 days 01:18:22.495000,0 days 01:18:41.925000,271.0,305.0,255.0,289.0,True,MEDIUM,6.0,True,Williams,0 days 01:17:01.095000,2023-09-24 05:18:02.504,1,18.0,False,,False,True
797,0 days 01:20:23.167000,ALB,23,0 days 00:01:41.168000,8.0,2.0,,,0 days 00:00:36.710000,0 days 00:00:45.048000,0 days 00:00:19.410000,0 days 01:19:18.635000,0 days 01:20:03.683000,0 days 01:20:23.093000,270.0,303.0,254.0,287.0,False,MEDIUM,7.0,True,Williams,0 days 01:18:41.999000,2023-09-24 05:19:43.408,1,18.0,False,,False,True
